"","grouped_results$author","prop_f_nouns","prop_f_adj","prop_f_verb","prop_intj","mean_ac","prop_f_pron","female","body","poetry","war","sorrow"
"1","Бунина А.",-1.1523,-1.4603,-0.7941,-0.8591,-0.5297,-0.79,-1.4665,-0.3207,0.4774,-1.0307,-0.4101
"2","Кульман Е.Б.",-0.5169,-1.8818,0.5135,0.2387,1.0733,-1.397,-1.6072,-1.2393,-0.5168,-2.0323,-0.6286
"3","Павлова К.К.",-0.6116,0.299,-1.2472,2.5051,1.571,-1.0765,0.1153,-1.3534,-1.6725,0.7547,-1.4931
"4","Поспелова М.",-0.277,0.5195,-0.6938,0.588,-1.0639,-0.4755,0.9522,-0.3125,-0.6882,0.2519,1.0652
"5","Ростопчина Е.П.",-0.2874,0.3384,0.907,0.2515,-1.1696,0.2627,-0.1881,0.0285,-0.2039,0.0464,0.2069
"6","Теплова Н.С.",1.5556,0.9877,0.939,0.9524,-1.4561,0.6823,1.606,0.5985,-0.0663,-0.9766,0.7594
"7","Шахова Е.Н.",1.7548,1.523,2.2551,0.6431,-0.9781,1.623,1.1789,0.1734,1.3507,-0.2632,2.3029
"8","БаратынскийЕА",-0.2839,0.1707,0.018,-0.6974,-0.5792,0.8056,0.4588,0.1904,0.4885,0.7088,0.03
"9","Бенедиктов В.Г.",0.0065,0.1686,0.2076,-0.5515,0.0082,-0.1312,-0.3902,2.8169,1.2061,1.5437,0.2117
"10","ЖуковскийВА",-1.3278,-0.9358,0.2598,-1.0211,0.586,0.3655,-0.9365,-0.4893,-0.7152,1.4454,-0.5122
"11","КарамзинНМ",-0.8555,-1.4647,-1.3859,-0.7134,-0.6518,-0.1754,0.0323,0.1591,0.8802,-0.3533,0.7471
"12","Козлов И.И.",1.8191,0.9844,0.9218,0.8496,0.0455,1.9483,1.5277,0.6537,-1.4685,-0.8506,0.3694
"13","ЛермонтовМЮ",0.617,0.0778,-0.7134,-1.0277,0.855,-0.1391,-0.2401,-0.041,-0.3228,-0.0203,-0.6695
"14","ПушкинАС",-0.2907,-0.0354,-0.291,-1.0311,0.9643,-0.0111,-0.8093,-1.1409,1.7075,-0.3278,-1.5978
"15","Тимофеев А.В.",-0.15,0.709,-0.8965,-0.1272,1.3251,-1.4916,-0.2334,0.2766,-0.4561,1.1038,-0.3814
